Ciiu;Seccion;SeccionDesc;Division;DivisionDesc;Grupo;GrupoDesc;Clase;ClaseDesc
B0620;B;EXPLOTACIÓN DE MINAS Y CANTERAS;06;Extracción de petróleo crudo y gas natural;062;Extracción de gas natural;0620;Extracción de gas natural
B0710;B;EXPLOTACIÓN DE MINAS Y CANTERAS;07;Extracción de minerales metalíferos;071;Extracción de minerales de hierro;0710;Extracción de minerales de hierro
B0721;B;EXPLOTACIÓN DE MINAS Y CANTERAS;07;Extracción de minerales metalíferos;072;Extracción de minerales metalíferos no ferrosos;0721;Extracción de minerales de uranio y de torio
B0722;B;EXPLOTACIÓN DE MINAS Y CANTERAS;07;Extracción de minerales metalíferos;072;Extracción de minerales metalíferos no ferrosos;0722;Extracción de oro y otros metales preciosos
B0723;B;EXPLOTACIÓN DE MINAS Y CANTERAS;07;Extracción de minerales metalíferos;072;Extracción de minerales metalíferos no ferrosos;0723;Extracción de minerales de níquel
B0729;B;EXPLOTACIÓN DE MINAS Y CANTERAS;07;Extracción de minerales metalíferos;072;Extracción de minerales metalíferos no ferrosos;0729;Extracción de otros minerales metalíferos no ferrosos n.c.p.
B0811;B;EXPLOTACIÓN DE MINAS Y CANTERAS;08;Extracción de otras minas y canteras;081;Extracción de piedra, arena, arcillas, cal, yeso, caolín, bentonitas y similares;0811;Extracción de piedra, arena, arcillas comunes, yeso y anhidrita
B0812;B;EXPLOTACIÓN DE MINAS Y CANTERAS;08;Extracción de otras minas y canteras;081;Extracción de piedra, arena, arcillas, cal, yeso, caolín, bentonitas y similares;0812;Extracción de arcillas de uso industrial, caliza, caolín y bentonitas
B0820;B;EXPLOTACIÓN DE MINAS Y CANTERAS;08;Extracción de otras minas y canteras;082;Extracción de esmeraldas, piedras preciosas y semipreciosas;0820;Extracción de esmeraldas, piedras preciosas y semipreciosas
B0891;B;EXPLOTACIÓN DE MINAS Y CANTERAS;08;Extracción de otras minas y canteras;089;Extracción de otros minerales no metálicos n.c.p.;0891;Extracción de minerales para la fabricación de abonos y productos químicos
B0892;B;EXPLOTACIÓN DE MINAS Y CANTERAS;08;Extracción de otras minas y canteras;089;Extracción de otros minerales no metálicos n.c.p.;0892;Extracción de halita (sal)
B0899;B;EXPLOTACIÓN DE MINAS Y CANTERAS;08;Extracción de otras minas y canteras;089;Extracción de otros minerales no metálicos n.c.p.;0899;Extracción de otros minerales no metálicos n.c.p.
B0910;B;EXPLOTACIÓN DE MINAS Y CANTERAS;09;Actividades de servicios de apoyo para la explotación de minas ;091;Actividades de apoyo para la extracción de petróleo y de gas natural;0910;Actividades de apoyo para la extracción de petróleo y de gas natural
B0990;B;EXPLOTACIÓN DE MINAS Y CANTERAS;09;Actividades de servicios de apoyo para la explotación de minas ;099;Actividades de apoyo para otras actividades de explotación de minas y canteras;0990;Actividades de apoyo para otras actividades de explotación de minas y canteras
C1011;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;101;Procesamiento y conservación de carne, pescado, crustáceos y moluscos ;1011;Procesamiento y conservación de carne y productos cárnicos
C1012;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;101;Procesamiento y conservación de carne, pescado, crustáceos y moluscos ;1012;Procesamiento y conservación de pescados, crustáceos y moluscos
C1020;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;102;Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos;1020;Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos
C1030;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;103;Elaboración de aceites y grasas de origen vegetal y animal;1030;Elaboración de aceites y grasas de origen vegetal y animal
C1040;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;104;Elaboración de productos lácteos;1040;Elaboración de productos lácteos
C1051;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;105;Elaboración de productos de molinería, almidones y productos derivados del almidón;1051;Elaboración de productos de molinería
C1052;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;105;Elaboración de productos de molinería, almidones y productos derivados del almidón;1052;Elaboración de almidones y productos derivados del almidón
C1061;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;106;Elaboración de productos de café;1061;Trilla de café
C1062;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;106;Elaboración de productos de café;1062;Descafeinado, tostión y molienda del café
C1063;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;106;Elaboración de productos de café;1063;Otros derivados del café
C1071;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;107;Elaboración de azúcar y panela;1071;Elaboración y refinación de azúcar
C1072;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;107;Elaboración de azúcar y panela;1072;Elaboración de panela
C1081;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;108;Elaboración de otros productos alimenticios;1081;Elaboración de productos de panadería
C1082;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;108;Elaboración de otros productos alimenticios;1082;Elaboración de cacao, chocolate y productos de confitería
C1083;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;108;Elaboración de otros productos alimenticios;1083;Elaboración de macarrones, fideos, alcuzcuz y productos farináceos similares
C1084;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;108;Elaboración de otros productos alimenticios;1084;Elaboración de comidas y platos preparados
C1089;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;108;Elaboración de otros productos alimenticios;1089;Elaboración de otros productos alimenticios n.c.p.
C1090;C;INDUSTRIAS MANUFACTURERAS;10;Elaboración de productos alimenticios;109;Elaboración de alimentos preparados para animales;1090;Elaboración de alimentos preparados para animales
C1101;C;INDUSTRIAS MANUFACTURERAS;11;Elaboración de bebidas;110;Elaboración de bebidas;1101;Destilación, rectificación y mezcla de bebidas alcohólicas
C1102;C;INDUSTRIAS MANUFACTURERAS;11;Elaboración de bebidas;110;Elaboración de bebidas;1102;Elaboración de bebidas fermentadas no destiladas
C1103;C;INDUSTRIAS MANUFACTURERAS;11;Elaboración de bebidas;110;Elaboración de bebidas;1103;Producción de malta, elaboración de cervezas y otras bebidas malteadas
C1104;C;INDUSTRIAS MANUFACTURERAS;11;Elaboración de bebidas;110;Elaboración de bebidas;1104;Elaboración de bebidas no alcohólicas, producción de aguas minerales y de otras aguas embotelladas
C1200;C;INDUSTRIAS MANUFACTURERAS;12;Elaboración de productos de tabaco;120;Elaboración de productos de tabaco;1200;Elaboración de productos de tabaco
C1311;C;INDUSTRIAS MANUFACTURERAS;13;Fabricación de productos textiles;131;Preparación, hilatura, tejeduría y acabado de productos textiles;1311;Preparación e hilatura de fibras textiles
C1312;C;INDUSTRIAS MANUFACTURERAS;13;Fabricación de productos textiles;131;Preparación, hilatura, tejeduría y acabado de productos textiles;1312;Tejeduría de productos textiles
C1313;C;INDUSTRIAS MANUFACTURERAS;13;Fabricación de productos textiles;131;Preparación, hilatura, tejeduría y acabado de productos textiles;1313;Acabado de productos textiles
C1391;C;INDUSTRIAS MANUFACTURERAS;13;Fabricación de productos textiles;139;Fabricación de otros productos textiles;1391;Fabricación de tejidos de punto y ganchillo
C1392;C;INDUSTRIAS MANUFACTURERAS;13;Fabricación de productos textiles;139;Fabricación de otros productos textiles;1392;Confección de artículos con materiales textiles, excepto prendas de vestir
C1393;C;INDUSTRIAS MANUFACTURERAS;13;Fabricación de productos textiles;139;Fabricación de otros productos textiles;1393;Fabricación de tapetes y alfombras para pisos
C1394;C;INDUSTRIAS MANUFACTURERAS;13;Fabricación de productos textiles;139;Fabricación de otros productos textiles;1394;Fabricación de cuerdas, cordeles, cables, bramantes y redes
C1399;C;INDUSTRIAS MANUFACTURERAS;13;Fabricación de productos textiles;139;Fabricación de otros productos textiles;1399;Fabricación de otros artículos textiles n.c.p.
C1410;C;INDUSTRIAS MANUFACTURERAS;14;Confección de prendas de vestir;141;Confección de prendas de vestir, excepto prendas de piel;1410;Confección de prendas de vestir, excepto prendas de piel
C1420;C;INDUSTRIAS MANUFACTURERAS;14;Confección de prendas de vestir;142;Fabricación de artículos de piel;1420;Fabricación de artículos de piel
C1430;C;INDUSTRIAS MANUFACTURERAS;14;Confección de prendas de vestir;143;Fabricación de artículos de punto y ganchillo;1430;Fabricación de artículos de punto y ganchillo
C1511;C;INDUSTRIAS MANUFACTURERAS;15;"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles";151;"Curtido y recurtido de cueros; fabricación de artículos de viaje, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería, adobo y teñido de pieles";1511;"Curtido y recurtido de cueros; recurtido y teñido de pieles"
C1512;C;INDUSTRIAS MANUFACTURERAS;15;"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles";151;"Curtido y recurtido de cueros; fabricación de artículos de viaje, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería, adobo y teñido de pieles";1512;Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero, y fabricación de artículos de talabartería y guarnicionería
C1513;C;INDUSTRIAS MANUFACTURERAS;15;"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles";151;"Curtido y recurtido de cueros; fabricación de artículos de viaje, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería, adobo y teñido de pieles";1513;"Fabricación de artículos de viaje, bolsos de mano y artículos similares; artículos de talabartería y guarnicionería elaborados en otros materiales"
C1521;C;INDUSTRIAS MANUFACTURERAS;15;"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles";152;Fabricación de calzado;1521;Fabricación de calzado de cuero y piel, con cualquier tipo de suela
C1522;C;INDUSTRIAS MANUFACTURERAS;15;"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles";152;Fabricación de calzado;1522;Fabricación de otros tipos de calzado, excepto calzado de cuero y piel
C1523;C;INDUSTRIAS MANUFACTURERAS;15;"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles";152;Fabricación de calzado;1523;Fabricación de partes del calzado
C1610;C;INDUSTRIAS MANUFACTURERAS;16;"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería";161;Aserrado, acepillado e impregnación de la madera;1610;Aserrado, acepillado e impregnación de la madera
C1620;C;INDUSTRIAS MANUFACTURERAS;16;"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería";162;"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles";1620;"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles"
C1630;C;INDUSTRIAS MANUFACTURERAS;16;"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería";163;Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción;1630;Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción
C1640;C;INDUSTRIAS MANUFACTURERAS;16;"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería";164;Fabricación de recipientes de madera;1640;Fabricación de recipientes de madera
C1690;C;INDUSTRIAS MANUFACTURERAS;16;"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería";169;"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería";1690;"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería"
C1701;C;INDUSTRIAS MANUFACTURERAS;17;Fabricación de papel, cartón y productos de papel y cartón;170;Fabricación de papel, cartón y productos de papel y cartón;1701;"Fabricación de pulpas (pastas) celulósicas; papel y cartón"
C1702;C;INDUSTRIAS MANUFACTURERAS;17;Fabricación de papel, cartón y productos de papel y cartón;170;Fabricación de papel, cartón y productos de papel y cartón;1702;"Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón."
C1709;C;INDUSTRIAS MANUFACTURERAS;17;Fabricación de papel, cartón y productos de papel y cartón;170;Fabricación de papel, cartón y productos de papel y cartón;1709;Fabricación de otros artículos de papel y cartón
C1811;C;INDUSTRIAS MANUFACTURERAS;18;Actividades de impresión y de producción de copias a partir de grabaciones originales ;181;Actividades de impresión y actividades de servicios relacionados con la impresión;1811;Actividades de impresión
C1812;C;INDUSTRIAS MANUFACTURERAS;18;Actividades de impresión y de producción de copias a partir de grabaciones originales ;181;Actividades de impresión y actividades de servicios relacionados con la impresión;1812;Actividades de servicios relacionados con la impresión
C1820;C;INDUSTRIAS MANUFACTURERAS;18;Actividades de impresión y de producción de copias a partir de grabaciones originales ;182;Producción de copias a partir de grabaciones originales ;1820;Producción de copias a partir de grabaciones originales 
C1910;C;INDUSTRIAS MANUFACTURERAS;19;Coquización, fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles ;191;Fabricación de productos de hornos de coque;1910;Fabricación de productos de hornos de coque
C1921;C;INDUSTRIAS MANUFACTURERAS;19;Coquización, fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles ;192;Fabricación de productos de la refinación del petróleo;1921;Fabricación de productos de la refinación del petróleo
C1922;C;INDUSTRIAS MANUFACTURERAS;19;Coquización, fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles ;192;Fabricación de productos de la refinación del petróleo;1922;Actividad de mezcla de combustibles
C2011;C;INDUSTRIAS MANUFACTURERAS;20;Fabricación de sustancias y productos químicos;201;Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias;2011;Fabricación de sustancias y productos químicos básicos
C2012;C;INDUSTRIAS MANUFACTURERAS;20;Fabricación de sustancias y productos químicos;201;Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias;2012;Fabricación de abonos y compuestos inorgánicos nitrogenados
C2013;C;INDUSTRIAS MANUFACTURERAS;20;Fabricación de sustancias y productos químicos;201;Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias;2013;Fabricación de plásticos en formas primarias
C2014;C;INDUSTRIAS MANUFACTURERAS;20;Fabricación de sustancias y productos químicos;201;Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias;2014;Fabricación de caucho sintético en formas primarias
C2021;C;INDUSTRIAS MANUFACTURERAS;20;Fabricación de sustancias y productos químicos;202;Fabricación de otros productos químicos;2021;Fabricación de plaguicidas y otros productos químicos de uso agropecuario
C2022;C;INDUSTRIAS MANUFACTURERAS;20;Fabricación de sustancias y productos químicos;202;Fabricación de otros productos químicos;2022;Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas
C2023;C;INDUSTRIAS MANUFACTURERAS;20;Fabricación de sustancias y productos químicos;202;Fabricación de otros productos químicos;2023;"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador"
C2029;C;INDUSTRIAS MANUFACTURERAS;20;Fabricación de sustancias y productos químicos;202;Fabricación de otros productos químicos;2029;Fabricación de otros productos químicos n.c.p.
C2030;C;INDUSTRIAS MANUFACTURERAS;20;Fabricación de sustancias y productos químicos;203;Fabricación de fibras sintéticas y artificiales;2030;Fabricación de fibras sintéticas y artificiales
C2100;C;INDUSTRIAS MANUFACTURERAS;21;Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico;210;Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico;2100;Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico
C2211;C;INDUSTRIAS MANUFACTURERAS;22;Fabricación de productos de caucho y de plástico;221;Fabricación de productos de caucho;2211;Fabricación de llantas y neumáticos de caucho
C2212;C;INDUSTRIAS MANUFACTURERAS;22;Fabricación de productos de caucho y de plástico;221;Fabricación de productos de caucho;2212;Reencauche de llantas usadas
C2219;C;INDUSTRIAS MANUFACTURERAS;22;Fabricación de productos de caucho y de plástico;221;Fabricación de productos de caucho;2219;Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.
C2221;C;INDUSTRIAS MANUFACTURERAS;22;Fabricación de productos de caucho y de plástico;222;Fabricación de productos de plástico;2221;Fabricación de formas básicas de plástico
C2229;C;INDUSTRIAS MANUFACTURERAS;22;Fabricación de productos de caucho y de plástico;222;Fabricación de productos de plástico;2229;Fabricación de artículos de plástico n.c.p.
C2310;C;INDUSTRIAS MANUFACTURERAS;23;Fabricación de otros productos minerales no metálicos;231;Fabricación de vidrio y productos de vidrio;2310;Fabricación de vidrio y productos de vidrio
C2391;C;INDUSTRIAS MANUFACTURERAS;23;Fabricación de otros productos minerales no metálicos;239;Fabricación de productos minerales no metálicos n.c.p.;2391;Fabricación de productos refractarios
C2392;C;INDUSTRIAS MANUFACTURERAS;23;Fabricación de otros productos minerales no metálicos;239;Fabricación de productos minerales no metálicos n.c.p.;2392;Fabricación de materiales de arcilla para la construcción
C2393;C;INDUSTRIAS MANUFACTURERAS;23;Fabricación de otros productos minerales no metálicos;239;Fabricación de productos minerales no metálicos n.c.p.;2393;Fabricación de otros productos de cerámica y porcelana
C2394;C;INDUSTRIAS MANUFACTURERAS;23;Fabricación de otros productos minerales no metálicos;239;Fabricación de productos minerales no metálicos n.c.p.;2394;Fabricación de cemento, cal y yeso
C2395;C;INDUSTRIAS MANUFACTURERAS;23;Fabricación de otros productos minerales no metálicos;239;Fabricación de productos minerales no metálicos n.c.p.;2395;Fabricación de artículos de hormigón, cemento y yeso
C2396;C;INDUSTRIAS MANUFACTURERAS;23;Fabricación de otros productos minerales no metálicos;239;Fabricación de productos minerales no metálicos n.c.p.;2396;Corte, tallado y acabado de la piedra
C2399;C;INDUSTRIAS MANUFACTURERAS;23;Fabricación de otros productos minerales no metálicos;239;Fabricación de productos minerales no metálicos n.c.p.;2399;Fabricación de otros productos minerales no metálicos n.c.p.
C2410;C;INDUSTRIAS MANUFACTURERAS;24;Fabricación de productos metalúrgicos básicos;241;Industrias básicas de hierro y de acero;2410;Industrias básicas de hierro y de acero
C2421;C;INDUSTRIAS MANUFACTURERAS;24;Fabricación de productos metalúrgicos básicos;242;Industrias básicas de metales preciosos y de metales no ferrosos;2421;Industrias básicas de metales preciosos
C2429;C;INDUSTRIAS MANUFACTURERAS;24;Fabricación de productos metalúrgicos básicos;242;Industrias básicas de metales preciosos y de metales no ferrosos;2429;Industrias básicas de otros metales no ferrosos
C2431;C;INDUSTRIAS MANUFACTURERAS;24;Fabricación de productos metalúrgicos básicos;243;Fundición de metales;2431;Fundición de hierro y de acero
